date	adjClose
2014-03-24	539.19
2014-03-21	532.87
2014-03-20	528.7
2014-03-19	531.26
2014-03-18	531.4
2014-03-17	526.74
2014-03-14	524.69
2014-03-13	530.65
2014-03-12	536.61
2014-03-11	536.09
2014-03-10	530.92
2014-03-07	530.44
2014-03-06	530.75
2014-03-05	532.36
2014-03-04	531.24
2014-03-03	527.76
2014-02-28	526.24
2014-02-27	527.67
2014-02-26	517.35
2014-02-25	522.06
2014-02-24	527.55
2014-02-21	525.25
2014-02-20	531.15
2014-02-19	537.37
2014-02-18	545.99
2014-02-14	543.99
2014-02-13	544.43
2014-02-12	535.92
2014-02-11	535.96
2014-02-10	528.99
2014-02-07	519.68
2014-02-06	512.51
2014-02-05	509.54
2014-02-04	505.76
2014-02-03	498.55
2014-01-31	497.62
2014-01-30	496.81
2014-01-29	497.77
2014-01-28	503.49
2014-01-27	547.22
2014-01-24	542.82
2014-01-23	552.87
2014-01-22	548.23
2014-01-21	545.8
2014-01-17	537.45
2014-01-16	550.95
2014-01-15	554.04
2014-01-14	543.14
2014-01-13	532.54
2014-01-10	529.77
2014-01-09	533.33
2014-01-08	540.23
2014-01-07	536.83
2014-01-06	540.69
2014-01-03	537.76
2014-01-02	549.84
